# Number of bins: 10
#
# Size [cm]:     5.000000e-02  8.340503e-02  1.391280e-01  2.320794e-01  3.871318e-01  6.457748e-01  1.077217e+00  1.796907e+00  2.997421e+00  5.000000e+00   5.000000e-02   8.340503e-02   1.391280e-01   2.320794e-01   3.871318e-01   6.457748e-01   1.077217e+00   1.796907e+00   2.997421e+00   5.000000e+00
#
# Time           Normalized dust force                                                                                                                       Number of particles counted
#
4.459996e+02    -1.814588e-01 -2.145627e-02 -9.331792e-03 -2.274433e-01 -3.752734e-02 -8.717661e-02  8.317107e-02 -1.774078e-02  1.113554e-01 -9.008478e-02          93608          93445          93299          93512          93460          93206          92713          91508          88861          86143
4.469997e+02    -3.082283e-01 -6.704710e-02 -3.486538e-02  1.409476e-01 -2.609956e-02 -2.737815e-02  1.491087e-02 -2.483123e-02 -9.153905e-02 -7.080321e-02          93611          93456          93303          93508          93468          93207          92708          91507          88874          86148
4.479997e+02     4.445830e-02 -3.888408e-02  3.930801e-02  6.217924e-02  2.704354e-02  8.746536e-02 -5.570556e-03 -2.618899e-02 -2.859468e-02 -1.168088e-01          93608          93458          93298          93494          93471          93199          92711          91509          88878          86154
4.489998e+02    -5.238983e-02  6.943208e-02  1.090116e-01 -9.801680e-02 -1.377450e-02 -8.005369e-02  6.231173e-02  6.334790e-02  5.308026e-02 -1.215000e-01          93599          93448          93302          93491          93468          93196          92698          91486          88889          86135
4.499999e+02    -1.360431e-01  8.740316e-03 -5.056021e-02  5.452193e-02 -1.119565e-01 -1.348017e-01 -6.018509e-02 -1.760775e-01 -6.844175e-02  7.694234e-02          93611          93452          93297          93503          93460          93190          92709          91485          88881          86138
4.510000e+02    -9.084073e-03 -1.573435e-01 -2.061389e-01  7.797553e-02 -1.739619e-01 -4.720467e-02 -1.399840e-01 -7.446278e-02 -8.600715e-02  2.553709e-01          93614          93444          93303          93502          93458          93192          92706          91492          88871          86136
4.519994e+02     2.331893e-02 -1.480163e-01  1.986398e-02 -1.241456e-01 -3.161871e-02  1.409405e-01 -3.068879e-02 -1.130620e-01 -3.749026e-02  1.214554e-01          93602          93435          93297          93508          93451          93194          92697          91487          88873          86144
4.529995e+02    -8.368673e-03  1.443346e-03  2.196242e-02 -9.337238e-02  1.108508e-01  8.395560e-03  3.281234e-02  9.964557e-02  1.442801e-02 -3.890109e-02          93596          93448          93294          93512          93453          93201          92693          91478          88875          86144
4.539996e+02    -3.844126e-02  7.895785e-02 -5.501928e-02  7.659290e-02  8.896501e-02 -2.723906e-01 -9.244247e-02  1.363952e-01 -1.128170e-02 -3.740545e-02          93607          93454          93298          93501          93446          93193          92686          91468          88869          86150
4.549997e+02    -6.449594e-04 -1.292738e-02  3.833447e-03  2.305752e-02  7.156785e-02 -1.633585e-01  5.297655e-02 -8.641613e-02  1.410644e-01 -7.582645e-02          93609          93449          93292          93504          93441          93197          92669          91461          88887          86123
4.559997e+02     5.044776e-02 -5.237513e-02  5.195790e-02 -9.626250e-03  1.625860e-02 -6.133604e-02  8.181854e-02 -2.009016e-01  1.729388e-01 -5.891448e-02          93611          93455          93300          93504          93444          93190          92665          91455          88876          86106
4.569998e+02     2.566873e-02  1.348346e-02 -4.161001e-02  2.670282e-02 -3.604071e-03  8.509484e-02 -5.480333e-02  4.830540e-02 -1.194640e-02  9.239266e-02          93616          93450          93313          93498          93442          93194          92660          91442          88879          86095
4.579999e+02    -9.768891e-03  1.286059e-01 -9.941106e-02  1.981471e-01 -9.873105e-02  8.695890e-02  5.052828e-04  2.077022e-01 -3.588423e-02  1.466153e-02          93626          93461          93304          93503          93447          93186          92650          91456          88854          86095
4.590000e+02     5.470497e-02  1.813128e-01 -4.372157e-02  1.323636e-01 -8.784461e-02 -1.761898e-02  1.025678e-01  1.734987e-01  1.477139e-01 -1.146266e-01          93626          93455          93290          93502          93441          93177          92651          91450          88833          86078
4.599994e+02     5.404768e-02  2.702332e-02  3.187152e-02 -1.918259e-03  1.748589e-01 -7.083133e-02  6.561794e-03 -7.905181e-03 -4.763457e-02 -1.042850e-01          93630          93459          93290          93490          93446          93169          92649          91431          88827          86056
4.609995e+02    -2.063494e-02 -2.360920e-01  1.223239e-01 -1.660696e-02  2.424486e-01  1.237195e-01 -2.701625e-02 -7.640220e-02 -1.014207e-02 -1.255228e-01          93620          93459          93299          93489          93450          93176          92649          91444          88811          86075
4.619996e+02    -1.129658e-01 -8.143970e-02 -1.117215e-01  3.528797e-02  6.526835e-02  6.274650e-02 -9.590881e-02  3.977249e-02  3.105046e-01 -3.589009e-02          93626          93453          93305          93493          93445          93187          92648          91427          88803          86055
4.629997e+02     5.119895e-02  7.213083e-02 -1.528063e-01 -9.781494e-03 -1.067631e-02 -7.384122e-02 -5.635034e-02 -1.743591e-02  2.672753e-02  7.902159e-02          93626          93458          93304          93486          93439          93171          92658          91429          88805          86064
4.639997e+02     4.012935e-02 -5.350556e-03  4.381260e-03 -5.033314e-02 -1.527540e-02 -1.241283e-02  5.294365e-02  6.167781e-02 -2.041615e-01  1.564861e-02          93628          93456          93298          93487          93449          93175          92651          91425          88794          86030
4.649998e+02     3.116727e-02  3.552026e-02 -1.985542e-01 -9.070204e-02 -6.994729e-02  5.180633e-02  2.109267e-01  2.297068e-01 -1.621761e-01  3.221690e-02          93628          93462          93297          93484          93447          93172          92647          91426          88796          86024
4.659999e+02     9.526438e-02  1.525114e-01 -2.005565e-01 -9.034994e-02  8.754852e-02 -5.429095e-02  5.566348e-02  8.439342e-02 -8.758540e-02 -1.397627e-02          93622          93466          93303          93484          93452          93171          92638          91429          88771          86007
4.670000e+02    -8.668607e-02 -8.937189e-02  9.551641e-02 -1.220371e-01  1.838684e-01 -6.384279e-02 -1.861464e-01  5.173742e-03  5.718155e-02 -7.953946e-03          93623          93466          93305          93486          93452          93179          92631          91432          88776          85993
4.679994e+02    -1.336097e-01 -7.016364e-02  1.899666e-01  2.363913e-02  5.084731e-02  6.060807e-02  6.131037e-02  7.766402e-02  1.112710e-01  6.406201e-03          93634          93471          93307          93487          93456          93173          92640          91421          88785          85988
4.689995e+02     9.684533e-02  7.360519e-02 -5.210959e-02 -3.568958e-02 -9.784206e-02  6.072373e-02  2.191516e-01  6.910202e-02  6.627796e-03 -8.120940e-03          93635          93461          93310          93483          93458          93169          92630          91405          88777          85971
4.699996e+02     4.688710e-02  8.819045e-02  1.065362e-01 -1.845977e-01  3.145451e-02  2.186396e-01 -5.752212e-02 -7.408969e-02 -9.420097e-02  6.978841e-02          93630          93450          93321          93481          93452          93176          92628          91395          88770          85972
4.709997e+02     9.070670e-03 -1.263455e-01 -1.197333e-02 -5.204070e-02  2.291836e-02  1.645414e-01 -1.837888e-01 -1.001847e-01  1.881845e-02 -2.181768e-03          93632          93448          93316          93479          93461          93171          92624          91394          88779          85960
4.719997e+02    -1.548294e-02 -1.094538e-02 -1.043298e-01  1.061203e-01 -2.051992e-01 -1.139143e-01  5.302955e-02  6.900539e-02  3.735338e-02  1.893548e-02          93625          93460          93323          93484          93446          93166          92641          91381          88781          85949
4.729998e+02     1.630884e-02  1.336766e-01  1.101727e-01 -7.907903e-02 -1.324676e-01 -9.260566e-02  1.103442e-01 -3.076737e-02 -5.341918e-02  1.098687e-01          93641          93467          93315          93468          93442          93158          92632          91397          88782          85943
4.739999e+02    -1.623187e-01  1.437018e-02  2.254979e-01 -1.640807e-01  7.499549e-02  1.779491e-01 -3.853063e-02 -9.863958e-02 -6.226738e-02  5.518453e-02          93640          93477          93310          93480          93435          93143          92637          91385          88761          85943
4.750000e+02    -3.294411e-02 -1.378021e-01 -7.582363e-02 -6.798053e-02 -3.506382e-02  1.047696e-01 -9.096921e-03 -2.357803e-01 -1.566910e-02 -1.784223e-01          93638          93472          93316          93477          93434          93143          92631          91405          88749          85930
4.759994e+02     2.719189e-02  1.283601e-01  9.527459e-03  3.997307e-02  7.873110e-03 -1.809482e-01  8.138267e-02  7.333787e-02 -9.570604e-02 -5.978734e-02          93628          93478          93305          93464          93435          93135          92626          91403          88731          85905
4.769995e+02     9.323370e-02  8.244525e-02  1.524728e-01 -6.543265e-03  9.366124e-02 -2.658009e-02 -6.656532e-03  8.736297e-02  6.742811e-03 -7.102871e-03          93623          93473          93313          93477          93431          93154          92627          91405          88727          85901
4.779996e+02    -5.687153e-02  1.274282e-01 -6.732801e-02 -1.412191e-03  1.261656e-02  1.335789e-01 -2.477371e-01 -9.022298e-02  1.341643e-01 -1.789583e-01          93636          93447          93302          93476          93432          93155          92623          91388          88738          85887
4.789997e+02    -7.011633e-02  2.088026e-01 -2.345902e-01  1.198506e-01 -7.031710e-02  9.266372e-02 -3.465646e-02 -6.448281e-02  1.136654e-01 -2.013903e-01          93639          93457          93302          93474          93438          93141          92608          91375          88744          85868
4.799997e+02    -7.856170e-02 -8.528293e-02  8.801201e-03  1.937899e-01 -1.246156e-01 -1.152335e-01  1.611201e-01  2.671163e-01 -1.940664e-01 -2.990543e-03          93623          93458          93301          93473          93431          93139          92609          91383          88729          85864
4.809998e+02     1.685832e-01 -1.910946e-01  5.841865e-02  2.273444e-02 -5.899939e-02 -3.104984e-02 -1.282321e-01  4.435485e-02  5.893758e-03  5.507028e-02          93631          93442          93291          93455          93430          93140          92608          91378          88713          85840
4.819999e+02    -3.596962e-02  1.492123e-01 -7.174310e-02 -1.100787e-02 -8.931370e-05  2.044612e-01 -1.828334e-01 -1.035017e-01  3.622406e-02 -5.657242e-02          93626          93446          93304          93459          93433          93142          92610          91377          88695          85825
4.830000e+02    -3.672356e-01  8.922135e-02  1.209169e-01  5.735040e-02  1.686222e-01  5.603858e-02  1.412530e-01  1.138124e-01 -1.865260e-02 -4.913858e-02          93630          93451          93304          93461          93451          93136          92597          91371          88690          85819
4.839994e+02    -8.429176e-02 -1.619092e-01  1.350712e-01  1.749546e-03  9.230358e-02 -9.039866e-02  1.652080e-01  4.195697e-03 -2.007983e-03 -3.271591e-02          93630          93447          93302          93460          93453          93133          92591          91373          88701          85799
4.849995e+02     2.888785e-01 -1.001251e-01  4.958300e-02 -9.474722e-02 -1.550043e-01 -3.036555e-02 -7.384353e-02 -2.164212e-01  4.171799e-02 -1.759966e-01          93621          93451          93305          93459          93447          93130          92592          91357          88682          85814
4.859996e+02    -7.359113e-03 -8.732763e-03  5.217614e-02  1.523276e-02 -5.644618e-02  2.262516e-01 -9.313140e-02 -8.261838e-02 -1.253143e-01 -1.552002e-02          93625          93447          93307          93458          93443          93137          92580          91355          88677          85807
4.869997e+02    -1.929810e-02 -9.063889e-02 -1.205944e-02 -3.372129e-02  3.805579e-02 -5.417160e-02  1.107624e-01  1.384008e-01 -5.894798e-02  1.739338e-01          93639          93443          93310          93459          93447          93129          92574          91352          88678          85816
4.879997e+02     1.976950e-01 -2.174205e-02 -6.554419e-02 -1.952319e-01 -2.166892e-03 -1.598856e-01  9.391726e-02  5.344760e-02  6.108966e-02  7.607820e-02          93639          93442          93317          93467          93447          93131          92578          91340          88661          85808
4.889998e+02    -4.096366e-02 -2.251005e-02  1.435660e-01 -1.900300e-01 -2.265266e-02 -1.306331e-01  3.065324e-02 -2.061997e-01 -2.134964e-02 -5.886340e-02          93636          93441          93316          93467          93462          93132          92571          91330          88651          85836
4.899999e+02     2.378409e-02 -1.971799e-01  2.534479e-01  1.702259e-01  5.688162e-02  6.141455e-02 -1.115130e-02  1.540677e-01 -1.484886e-01  5.197579e-02          93648          93440          93318          93470          93452          93144          92572          91335          88634          85861
4.910000e+02     2.325850e-01 -1.938919e-01 -1.420673e-02  1.387215e-01 -9.340575e-02 -6.672167e-02 -1.117964e-01  2.183073e-01 -8.283315e-03  1.194378e-01          93641          93440          93305          93473          93445          93139          92571          91340          88643          85842
4.919994e+02     2.879532e-02 -4.484084e-02  1.113928e-01  5.815577e-02 -1.579209e-01 -7.491373e-03 -3.119816e-02  1.633547e-01  8.824466e-02 -1.929792e-01          93643          93440          93310          93491          93447          93136          92552          91323          88627          85841
4.929995e+02     1.031108e-01  1.084651e-01  1.370897e-01 -2.123978e-02  8.994096e-02  2.928797e-01 -1.429338e-03 -5.541287e-02  6.434455e-02 -1.151900e-01          93639          93431          93317          93468          93451          93124          92547          91318          88624          85847
4.939996e+02     2.374551e-01 -9.804387e-03 -1.281023e-01  3.290742e-02 -1.241892e-02 -2.138195e-02 -3.449556e-02  3.779434e-02  3.478312e-03  1.720354e-01          93640          93436          93318          93462          93454          93117          92542          91312          88603          85822
4.949996e+02    -2.978351e-02 -1.377473e-01 -2.224732e-01 -1.684041e-02 -1.228014e-01 -7.128830e-02  3.797885e-03  4.663276e-02  9.058549e-02  3.677145e-02          93637          93441          93313          93471          93462          93123          92557          91314          88593          85816
4.959997e+02    -1.078845e-01 -7.310060e-02  9.915606e-02  6.675695e-03  9.578774e-03  1.500926e-01  4.076695e-02  1.472542e-02  4.669673e-02  6.446716e-02          93628          93438          93313          93470          93465          93126          92553          91308          88607          85825
4.969998e+02     1.683149e-01 -3.933051e-02 -1.983054e-03 -7.430215e-02 -7.995542e-02  1.845848e-01 -1.477823e-01  5.748096e-03 -1.581312e-01  1.377610e-01          93628          93434          93317          93459          93450          93113          92549          91309          88610          85845
4.979999e+02     2.170155e-01  1.133378e-01 -2.317459e-01 -9.543113e-03 -1.746109e-01  1.272385e-01  5.970092e-02  4.632906e-02 -1.299008e-01  2.402534e-02          93619          93442          93306          93464          93453          93116          92554          91311          88618          85819
4.990000e+02     7.340883e-03  1.285165e-02  1.703142e-01  4.393040e-02 -7.217309e-02  6.035255e-02  3.220119e-01  8.879907e-02  4.877562e-03 -3.383875e-02          93625          93441          93315          93465          93456          93120          92556          91303          88597          85807
4.999994e+02     1.441715e-01  8.434122e-02  1.330567e-01 -1.437127e-01  6.211031e-02  1.398602e-01  1.371438e-01  1.147040e-01  6.264731e-02  9.039025e-03          93628          93441          93308          93460          93448          93110          92550          91302          88589          85806
5.000000e+02     1.442208e-01  8.434345e-02  1.329332e-01 -1.438094e-01  6.211787e-02  1.398491e-01  1.369886e-01  1.146431e-01  6.269390e-02  8.992396e-03          93628          93441          93308          93460          93448          93110          92550          91302          88589          85806
