# id: Particle id
# t: time in code units
# a: semi-major axis in code units
# e: eccentricity 
# i: inclination in rad [0, pi]
# Omega: longitude of ascending node in rad [0, 2pi]
# omega: argument of pericentre in rad [0, 2pi]
# f: true anomaly in rad [0, 2pi]
# P: period in code units
# E: eccentric anomaly in rad [0, 2pi]
# M: mean anomaly in rad [0, 2pi]
#id   t              a              e              i              Omega          omega          f              P              E              M           
1     1.648979e+00   1.000003e+00   3.035731e-06   0.000000e+00   0.000000e+00   4.934792e-01   4.084124e+00   1.000004e+00   4.084126e+00   4.084129e+00
1     1.659006e+00   1.000003e+00   3.037076e-06   0.000000e+00   0.000000e+00   4.941175e-01   4.146490e+00   1.000004e+00   4.146493e+00   4.146495e+00
1     1.669034e+00   1.000003e+00   3.038304e-06   0.000000e+00   0.000000e+00   4.947856e-01   4.208827e+00   1.000004e+00   4.208830e+00   4.208832e+00
1     1.679061e+00   1.000003e+00   3.039410e-06   0.000000e+00   0.000000e+00   4.954812e-01   4.271136e+00   1.000004e+00   4.271139e+00   4.271142e+00
1     1.689089e+00   1.000003e+00   3.040387e-06   0.000000e+00   0.000000e+00   4.962018e-01   4.333421e+00   1.000004e+00   4.333423e+00   4.333426e+00
1     1.699117e+00   1.000003e+00   3.041231e-06   0.000000e+00   0.000000e+00   4.969449e-01   4.395682e+00   1.000004e+00   4.395685e+00   4.395688e+00
1     1.709144e+00   1.000003e+00   3.041937e-06   0.000000e+00   0.000000e+00   4.977077e-01   4.457924e+00   1.000004e+00   4.457927e+00   4.457930e+00
1     1.719172e+00   1.000003e+00   3.042500e-06   0.000000e+00   0.000000e+00   4.984876e-01   4.520149e+00   1.000004e+00   4.520152e+00   4.520155e+00
1     1.729199e+00   1.000003e+00   3.042917e-06   0.000000e+00   0.000000e+00   4.992815e-01   4.582360e+00   1.000004e+00   4.582363e+00   4.582366e+00
1     1.739227e+00   1.000003e+00   3.043185e-06   0.000000e+00   0.000000e+00   5.000867e-01   4.644559e+00   1.000004e+00   4.644562e+00   4.644565e+00
1     1.749254e+00   1.000003e+00   3.043300e-06   0.000000e+00   0.000000e+00   5.008999e-01   4.706751e+00   1.000004e+00   4.706754e+00   4.706757e+00
1     1.759282e+00   1.000003e+00   3.043261e-06   0.000000e+00   0.000000e+00   5.017183e-01   4.768937e+00   1.000004e+00   4.768940e+00   4.768943e+00
1     1.769309e+00   1.000003e+00   3.043067e-06   0.000000e+00   0.000000e+00   5.025385e-01   4.831121e+00   1.000004e+00   4.831124e+00   4.831127e+00
1     1.779337e+00   1.000003e+00   3.042716e-06   0.000000e+00   0.000000e+00   5.033575e-01   4.893307e+00   1.000004e+00   4.893310e+00   4.893313e+00
1     1.789365e+00   1.000003e+00   3.042209e-06   0.000000e+00   0.000000e+00   5.041719e-01   4.955497e+00   1.000004e+00   4.955500e+00   4.955503e+00
1     1.799392e+00   1.000003e+00   3.041545e-06   0.000000e+00   0.000000e+00   5.049787e-01   5.017694e+00   1.000004e+00   5.017697e+00   5.017700e+00
1     1.809419e+00   1.000003e+00   3.040726e-06   0.000000e+00   0.000000e+00   5.057745e-01   5.079903e+00   1.000004e+00   5.079906e+00   5.079909e+00
1     1.819447e+00   1.000003e+00   3.039754e-06   0.000000e+00   0.000000e+00   5.065562e-01   5.142126e+00   1.000004e+00   5.142129e+00   5.142131e+00
1     1.829474e+00   1.000003e+00   3.038630e-06   0.000000e+00   0.000000e+00   5.073206e-01   5.204366e+00   1.000004e+00   5.204368e+00   5.204371e+00
1     1.839502e+00   1.000003e+00   3.037358e-06   0.000000e+00   0.000000e+00   5.080645e-01   5.266626e+00   1.000004e+00   5.266629e+00   5.266631e+00
1     1.849529e+00   1.000003e+00   3.035941e-06   0.000000e+00   0.000000e+00   5.087848e-01   5.328910e+00   1.000004e+00   5.328913e+00   5.328915e+00
1     1.859557e+00   1.000003e+00   3.034383e-06   0.000000e+00   0.000000e+00   5.094784e-01   5.391221e+00   1.000004e+00   5.391223e+00   5.391226e+00
1     1.869584e+00   1.000003e+00   3.032688e-06   0.000000e+00   0.000000e+00   5.101422e-01   5.453561e+00   1.000004e+00   5.453564e+00   5.453566e+00
1     1.879612e+00   1.000003e+00   3.030863e-06   0.000000e+00   0.000000e+00   5.107734e-01   5.515935e+00   1.000004e+00   5.515937e+00   5.515939e+00
1     1.889639e+00   1.000003e+00   3.028912e-06   0.000000e+00   0.000000e+00   5.113690e-01   5.578343e+00   1.000004e+00   5.578345e+00   5.578347e+00
1     1.899667e+00   1.000003e+00   3.026843e-06   0.000000e+00   0.000000e+00   5.119263e-01   5.640790e+00   1.000004e+00   5.640792e+00   5.640794e+00
1     1.909694e+00   1.000003e+00   3.024663e-06   0.000000e+00   0.000000e+00   5.124428e-01   5.703278e+00   1.000004e+00   5.703279e+00   5.703281e+00
1     1.919721e+00   1.000003e+00   3.022379e-06   0.000000e+00   0.000000e+00   5.129158e-01   5.765809e+00   1.000004e+00   5.765810e+00   5.765812e+00
1     1.929749e+00   1.000003e+00   3.019998e-06   0.000000e+00   0.000000e+00   5.133430e-01   5.828386e+00   1.000004e+00   5.828387e+00   5.828389e+00
1     1.939776e+00   1.000003e+00   3.017530e-06   0.000000e+00   0.000000e+00   5.137221e-01   5.891011e+00   1.000004e+00   5.891012e+00   5.891013e+00
1     1.949804e+00   1.000003e+00   3.014984e-06   0.000000e+00   0.000000e+00   5.140512e-01   5.953686e+00   1.000004e+00   5.953687e+00   5.953688e+00
1     1.959831e+00   1.000003e+00   3.012368e-06   0.000000e+00   0.000000e+00   5.143282e-01   6.016413e+00   1.000004e+00   6.016414e+00   6.016415e+00
1     1.969858e+00   1.000003e+00   3.009693e-06   0.000000e+00   0.000000e+00   5.145515e-01   6.079194e+00   1.000004e+00   6.079194e+00   6.079195e+00
1     1.979886e+00   1.000003e+00   3.006969e-06   0.000000e+00   0.000000e+00   5.147196e-01   6.142030e+00   1.000004e+00   6.142030e+00   6.142030e+00
1     1.989913e+00   1.000003e+00   3.004206e-06   0.000000e+00   0.000000e+00   5.148310e-01   6.204922e+00   1.000004e+00   6.204922e+00   6.204923e+00
1     1.999940e+00   1.000003e+00   3.001416e-06   0.000000e+00   0.000000e+00   5.148848e-01   6.267872e+00   1.000004e+00   6.267872e+00   6.267872e+00
1     2.009968e+00   1.000003e+00   2.998608e-06   0.000000e+00   0.000000e+00   5.148800e-01   4.769556e-02   1.000004e+00   4.769542e-02   4.769527e-02
1     2.019995e+00   1.000003e+00   2.995795e-06   0.000000e+00   0.000000e+00   5.148160e-01   1.107634e-01   1.000004e+00   1.107631e-01   1.107628e-01
1     2.028769e+00   1.000003e+00   2.993338e-06   0.000000e+00   0.000000e+00   5.147111e-01   1.659967e-01   1.000004e+00   1.659962e-01   1.659957e-01
1     2.038796e+00   1.000003e+00   2.990544e-06   0.000000e+00   0.000000e+00   5.145351e-01   2.291765e-01   1.000004e+00   2.291758e-01   2.291751e-01
1     2.048824e+00   1.000003e+00   2.987778e-06   0.000000e+00   0.000000e+00   5.142993e-01   2.924160e-01   1.000004e+00   2.924151e-01   2.924142e-01
1     2.058851e+00   1.000003e+00   2.985050e-06   0.000000e+00   0.000000e+00   5.140041e-01   3.557149e-01   1.000004e+00   3.557139e-01   3.557128e-01
1     2.068878e+00   1.000003e+00   2.982372e-06   0.000000e+00   0.000000e+00   5.136499e-01   4.190727e-01   1.000004e+00   4.190715e-01   4.190703e-01
1     2.078906e+00   1.000003e+00   2.979756e-06   0.000000e+00   0.000000e+00   5.132377e-01   4.824886e-01   1.000004e+00   4.824873e-01   4.824859e-01
1     2.088933e+00   1.000003e+00   2.977212e-06   0.000000e+00   0.000000e+00   5.127683e-01   5.459616e-01   1.000004e+00   5.459600e-01   5.459585e-01
1     2.098960e+00   1.000003e+00   2.974752e-06   0.000000e+00   0.000000e+00   5.122432e-01   6.094902e-01   1.000004e+00   6.094885e-01   6.094868e-01
1     2.108988e+00   1.000003e+00   2.972386e-06   0.000000e+00   0.000000e+00   5.116639e-01   6.730730e-01   1.000004e+00   6.730712e-01   6.730693e-01
1     2.119015e+00   1.000003e+00   2.970125e-06   0.000000e+00   0.000000e+00   5.110322e-01   7.367082e-01   1.000004e+00   7.367062e-01   7.367042e-01
1     2.129042e+00   1.000003e+00   2.967979e-06   0.000000e+00   0.000000e+00   5.103502e-01   8.003936e-01   1.000004e+00   8.003914e-01   8.003893e-01
1     2.139070e+00   1.000003e+00   2.965958e-06   0.000000e+00   0.000000e+00   5.096202e-01   8.641269e-01   1.000004e+00   8.641247e-01   8.641224e-01
1     2.149097e+00   1.000003e+00   2.964071e-06   0.000000e+00   0.000000e+00   5.088447e-01   9.279057e-01   1.000004e+00   9.279033e-01   9.279010e-01
1     2.159124e+00   1.000003e+00   2.962328e-06   0.000000e+00   0.000000e+00   5.080265e-01   9.917271e-01   1.000004e+00   9.917246e-01   9.917222e-01
1     2.169151e+00   1.000003e+00   2.960736e-06   0.000000e+00   0.000000e+00   5.071686e-01   1.055588e+00   1.000004e+00   1.055586e+00   1.055583e+00
1     2.179179e+00   1.000003e+00   2.959304e-06   0.000000e+00   0.000000e+00   5.062743e-01   1.119486e+00   1.000004e+00   1.119483e+00   1.119480e+00
1     2.189206e+00   1.000003e+00   2.958039e-06   0.000000e+00   0.000000e+00   5.053468e-01   1.183416e+00   1.000004e+00   1.183414e+00   1.183411e+00
1     2.199233e+00   1.000003e+00   2.956946e-06   0.000000e+00   0.000000e+00   5.043898e-01   1.247376e+00   1.000004e+00   1.247374e+00   1.247371e+00
1     2.209261e+00   1.000003e+00   2.956034e-06   0.000000e+00   0.000000e+00   5.034070e-01   1.311362e+00   1.000004e+00   1.311359e+00   1.311356e+00
1     2.219288e+00   1.000003e+00   2.955306e-06   0.000000e+00   0.000000e+00   5.024024e-01   1.375370e+00   1.000004e+00   1.375367e+00   1.375364e+00
1     2.229315e+00   1.000003e+00   2.954767e-06   0.000000e+00   0.000000e+00   5.013798e-01   1.439395e+00   1.000004e+00   1.439392e+00   1.439389e+00
1     2.239342e+00   1.000003e+00   2.954420e-06   0.000000e+00   0.000000e+00   5.003436e-01   1.503434e+00   1.000004e+00   1.503431e+00   1.503428e+00
1     2.249370e+00   1.000003e+00   2.954270e-06   0.000000e+00   0.000000e+00   4.992980e-01   1.567483e+00   1.000004e+00   1.567480e+00   1.567477e+00
1     2.259397e+00   1.000003e+00   2.954318e-06   0.000000e+00   0.000000e+00   4.982472e-01   1.631536e+00   1.000004e+00   1.631533e+00   1.631530e+00
1     2.269424e+00   1.000003e+00   2.954565e-06   0.000000e+00   0.000000e+00   4.971957e-01   1.695590e+00   1.000004e+00   1.695587e+00   1.695584e+00
1     2.279451e+00   1.000003e+00   2.955012e-06   0.000000e+00   0.000000e+00   4.961479e-01   1.759641e+00   1.000004e+00   1.759638e+00   1.759635e+00
1     2.289478e+00   1.000003e+00   2.955658e-06   0.000000e+00   0.000000e+00   4.951082e-01   1.823683e+00   1.000004e+00   1.823680e+00   1.823677e+00
1     2.299506e+00   1.000003e+00   2.956502e-06   0.000000e+00   0.000000e+00   4.940811e-01   1.887713e+00   1.000004e+00   1.887710e+00   1.887707e+00
1     2.309533e+00   1.000003e+00   2.957543e-06   0.000000e+00   0.000000e+00   4.930709e-01   1.951725e+00   1.000004e+00   1.951723e+00   1.951720e+00
1     2.319560e+00   1.000003e+00   2.958776e-06   0.000000e+00   0.000000e+00   4.920821e-01   2.015717e+00   1.000004e+00   2.015714e+00   2.015711e+00
1     2.329587e+00   1.000003e+00   2.960199e-06   0.000000e+00   0.000000e+00   4.911188e-01   2.079682e+00   1.000004e+00   2.079680e+00   2.079677e+00
1     2.339614e+00   1.000003e+00   2.961808e-06   0.000000e+00   0.000000e+00   4.901853e-01   2.143618e+00   1.000004e+00   2.143616e+00   2.143613e+00
1     2.349642e+00   1.000003e+00   2.963595e-06   0.000000e+00   0.000000e+00   4.892857e-01   2.207520e+00   1.000004e+00   2.207518e+00   2.207515e+00
1     2.359669e+00   1.000003e+00   2.965556e-06   0.000000e+00   0.000000e+00   4.884238e-01   2.271384e+00   1.000004e+00   2.271382e+00   2.271380e+00
1     2.369696e+00   1.000003e+00   2.967683e-06   0.000000e+00   0.000000e+00   4.876035e-01   2.335207e+00   1.000004e+00   2.335205e+00   2.335203e+00
1     2.379723e+00   1.000003e+00   2.969969e-06   0.000000e+00   0.000000e+00   4.868283e-01   2.398984e+00   1.000004e+00   2.398982e+00   2.398980e+00
1     2.389750e+00   1.000003e+00   2.972406e-06   0.000000e+00   0.000000e+00   4.861018e-01   2.462713e+00   1.000004e+00   2.462711e+00   2.462709e+00
1     2.399778e+00   1.000003e+00   2.974984e-06   0.000000e+00   0.000000e+00   4.854271e-01   2.526390e+00   1.000004e+00   2.526388e+00   2.526386e+00
1     2.409805e+00   1.000003e+00   2.977693e-06   0.000000e+00   0.000000e+00   4.848073e-01   2.590012e+00   1.000004e+00   2.590010e+00   2.590009e+00
1     2.419832e+00   1.000003e+00   2.980524e-06   0.000000e+00   0.000000e+00   4.842451e-01   2.653576e+00   1.000004e+00   2.653574e+00   2.653573e+00
1     2.429859e+00   1.000003e+00   2.983466e-06   0.000000e+00   0.000000e+00   4.837431e-01   2.717080e+00   1.000004e+00   2.717079e+00   2.717077e+00
1     2.439886e+00   1.000003e+00   2.986506e-06   0.000000e+00   0.000000e+00   4.833036e-01   2.780521e+00   1.000004e+00   2.780520e+00   2.780519e+00
1     2.449914e+00   1.000003e+00   2.989635e-06   0.000000e+00   0.000000e+00   4.829286e-01   2.843898e+00   1.000004e+00   2.843897e+00   2.843897e+00
1     2.459941e+00   1.000003e+00   2.992838e-06   0.000000e+00   0.000000e+00   4.826199e-01   2.907209e+00   1.000004e+00   2.907208e+00   2.907208e+00
1     2.469968e+00   1.000003e+00   2.996104e-06   0.000000e+00   0.000000e+00   4.823788e-01   2.970452e+00   1.000004e+00   2.970451e+00   2.970451e+00
1     2.479995e+00   1.000003e+00   2.999421e-06   0.000000e+00   0.000000e+00   4.822068e-01   3.033626e+00   1.000004e+00   3.033626e+00   3.033625e+00
1     2.488769e+00   1.000003e+00   3.002353e-06   0.000000e+00   0.000000e+00   4.821135e-01   3.088846e+00   1.000004e+00   3.088846e+00   3.088845e+00
1     2.498796e+00   1.000003e+00   3.005728e-06   0.000000e+00   0.000000e+00   4.820730e-01   3.151888e+00   1.000004e+00   3.151888e+00   3.151888e+00
1     2.508823e+00   1.000003e+00   3.009115e-06   0.000000e+00   0.000000e+00   4.821032e-01   3.214860e+00   1.000004e+00   3.214860e+00   3.214860e+00
1     2.518850e+00   1.000003e+00   3.012500e-06   0.000000e+00   0.000000e+00   4.822044e-01   3.277760e+00   1.000004e+00   3.277761e+00   3.277761e+00
1     2.528877e+00   1.000003e+00   3.015870e-06   0.000000e+00   0.000000e+00   4.823763e-01   3.340590e+00   1.000004e+00   3.340591e+00   3.340591e+00
1     2.538904e+00   1.000003e+00   3.019211e-06   0.000000e+00   0.000000e+00   4.826185e-01   3.403350e+00   1.000004e+00   3.403351e+00   3.403351e+00
1     2.548932e+00   1.000003e+00   3.022511e-06   0.000000e+00   0.000000e+00   4.829302e-01   3.466040e+00   1.000004e+00   3.466041e+00   3.466042e+00
1     2.558959e+00   1.000003e+00   3.025755e-06   0.000000e+00   0.000000e+00   4.833103e-01   3.528662e+00   1.000004e+00   3.528663e+00   3.528664e+00
1     2.568986e+00   1.000003e+00   3.028931e-06   0.000000e+00   0.000000e+00   4.837577e-01   3.591216e+00   1.000004e+00   3.591217e+00   3.591219e+00
1     2.579013e+00   1.000003e+00   3.032026e-06   0.000000e+00   0.000000e+00   4.842707e-01   3.653705e+00   1.000004e+00   3.653706e+00   3.653708e+00
1     2.589040e+00   1.000003e+00   3.035027e-06   0.000000e+00   0.000000e+00   4.848476e-01   3.716129e+00   1.000004e+00   3.716131e+00   3.716133e+00
1     2.599067e+00   1.000003e+00   3.037922e-06   0.000000e+00   0.000000e+00   4.854864e-01   3.778492e+00   1.000004e+00   3.778494e+00   3.778496e+00
1     2.609094e+00   1.000003e+00   3.040699e-06   0.000000e+00   0.000000e+00   4.861847e-01   3.840796e+00   1.000004e+00   3.840798e+00   3.840800e+00
1     2.619122e+00   1.000003e+00   3.043347e-06   0.000000e+00   0.000000e+00   4.869400e-01   3.903042e+00   1.000004e+00   3.903044e+00   3.903047e+00
1     2.629149e+00   1.000003e+00   3.045854e-06   0.000000e+00   0.000000e+00   4.877496e-01   3.965234e+00   1.000004e+00   3.965237e+00   3.965239e+00
1     2.639176e+00   1.000003e+00   3.048211e-06   0.000000e+00   0.000000e+00   4.886107e-01   4.027375e+00   1.000004e+00   4.027377e+00   4.027380e+00
1     2.649203e+00   1.000003e+00   3.050407e-06   0.000000e+00   0.000000e+00   4.895201e-01   4.089467e+00   1.000004e+00   4.089470e+00   4.089472e+00
1     2.659230e+00   1.000003e+00   3.052433e-06   0.000000e+00   0.000000e+00   4.904745e-01   4.151515e+00   1.000004e+00   4.151517e+00   4.151520e+00
1     2.669257e+00   1.000002e+00   3.054280e-06   0.000000e+00   0.000000e+00   4.914705e-01   4.213520e+00   1.000004e+00   4.213523e+00   4.213526e+00
1     2.679284e+00   1.000002e+00   3.055940e-06   0.000000e+00   0.000000e+00   4.925044e-01   4.275488e+00   1.000003e+00   4.275491e+00   4.275494e+00
1     2.689311e+00   1.000002e+00   3.057406e-06   0.000000e+00   0.000000e+00   4.935724e-01   4.337422e+00   1.000003e+00   4.337425e+00   4.337428e+00
1     2.699338e+00   1.000002e+00   3.058672e-06   0.000000e+00   0.000000e+00   4.946708e-01   4.399325e+00   1.000003e+00   4.399328e+00   4.399331e+00
1     2.709365e+00   1.000002e+00   3.059730e-06   0.000000e+00   0.000000e+00   4.957954e-01   4.461203e+00   1.000003e+00   4.461205e+00   4.461208e+00
1     2.719393e+00   1.000002e+00   3.060576e-06   0.000000e+00   0.000000e+00   4.969421e-01   4.523058e+00   1.000003e+00   4.523061e+00   4.523064e+00
1     2.729420e+00   1.000002e+00   3.061206e-06   0.000000e+00   0.000000e+00   4.981066e-01   4.584895e+00   1.000003e+00   4.584898e+00   4.584901e+00
1     2.739447e+00   1.000002e+00   3.061616e-06   0.000000e+00   0.000000e+00   4.992848e-01   4.646718e+00   1.000003e+00   4.646721e+00   4.646725e+00
1     2.749474e+00   1.000002e+00   3.061803e-06   0.000000e+00   0.000000e+00   5.004721e-01   4.708533e+00   1.000003e+00   4.708536e+00   4.708539e+00
1     2.759501e+00   1.000002e+00   3.061765e-06   0.000000e+00   0.000000e+00   5.016642e-01   4.770343e+00   1.000003e+00   4.770346e+00   4.770349e+00
1     2.769528e+00   1.000002e+00   3.061502e-06   0.000000e+00   0.000000e+00   5.028565e-01   4.832152e+00   1.000003e+00   4.832155e+00   4.832158e+00
1     2.779555e+00   1.000002e+00   3.061012e-06   0.000000e+00   0.000000e+00   5.040447e-01   4.893966e+00   1.000003e+00   4.893969e+00   4.893972e+00
1     2.789582e+00   1.000002e+00   3.060298e-06   0.000000e+00   0.000000e+00   5.052241e-01   4.955788e+00   1.000003e+00   4.955791e+00   4.955794e+00
1     2.799609e+00   1.000002e+00   3.059359e-06   0.000000e+00   0.000000e+00   5.063903e-01   5.017624e+00   1.000003e+00   5.017627e+00   5.017630e+00
1     2.809636e+00   1.000002e+00   3.058199e-06   0.000000e+00   0.000000e+00   5.075388e-01   5.079477e+00   1.000003e+00   5.079480e+00   5.079483e+00
1     2.819663e+00   1.000002e+00   3.056821e-06   0.000000e+00   0.000000e+00   5.086652e-01   5.141353e+00   1.000003e+00   5.141355e+00   5.141358e+00
1     2.829690e+00   1.000002e+00   3.055228e-06   0.000000e+00   0.000000e+00   5.097650e-01   5.203255e+00   1.000003e+00   5.203257e+00   5.203260e+00
1     2.839717e+00   1.000002e+00   3.053426e-06   0.000000e+00   0.000000e+00   5.108340e-01   5.265187e+00   1.000003e+00   5.265190e+00   5.265193e+00
1     2.849744e+00   1.000002e+00   3.051420e-06   0.000000e+00   0.000000e+00   5.118678e-01   5.327156e+00   1.000003e+00   5.327158e+00   5.327161e+00
1     2.859772e+00   1.000002e+00   3.049217e-06   0.000000e+00   0.000000e+00   5.128622e-01   5.389163e+00   1.000003e+00   5.389165e+00   5.389168e+00
1     2.869799e+00   1.000002e+00   3.046824e-06   0.000000e+00   0.000000e+00   5.138132e-01   5.451214e+00   1.000003e+00   5.451216e+00   5.451218e+00
1     2.879826e+00   1.000002e+00   3.044249e-06   0.000000e+00   0.000000e+00   5.147168e-01   5.513312e+00   1.000003e+00   5.513314e+00   5.513316e+00
1     2.889853e+00   1.000002e+00   3.041502e-06   0.000000e+00   0.000000e+00   5.155693e-01   5.575461e+00   1.000003e+00   5.575463e+00   5.575465e+00
1     2.899880e+00   1.000002e+00   3.038591e-06   0.000000e+00   0.000000e+00   5.163668e-01   5.637666e+00   1.000003e+00   5.637668e+00   5.637669e+00
1     2.909907e+00   1.000002e+00   3.035527e-06   0.000000e+00   0.000000e+00   5.171059e-01   5.699928e+00   1.000003e+00   5.699930e+00   5.699932e+00
1     2.919934e+00   1.000002e+00   3.032322e-06   0.000000e+00   0.000000e+00   5.177834e-01   5.762253e+00   1.000003e+00   5.762254e+00   5.762256e+00
